Price Date,Commodity,Market Name,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Arrivals (Tonnes)
2026-08-06,Onion,Hyderabad,FAQ,FAQ,2274.93,2797.93,2588.33,162
2026-08-07,Onion,Hyderabad,FAQ,FAQ,2474.68,3032.62,2794.07,423
2026-08-08,Onion,Hyderabad,FAQ,FAQ,2646.61,3079.25,2849.1,461
2026-08-09,Onion,Hyderabad,FAQ,FAQ,2462.87,3061.23,2781.51,474
2026-08-10,Onion,Hyderabad,FAQ,FAQ,2589.05,2927.64,2761.26,227
2026-08-11,Onion,Hyderabad,FAQ,FAQ,2374.17,3101.93,2730.86,355
2026-08-12,Onion,Hyderabad,FAQ,FAQ,2740.23,3333.25,2934.52,387
2026-08-13,Onion,Hyderabad,FAQ,FAQ,2638.32,3403.97,3046.43,131
2026-08-14,Onion,Hyderabad,FAQ,FAQ,2626.67,3065.39,2856.95,103
2026-08-15,Onion,Hyderabad,FAQ,FAQ,2598.65,3073.26,2882.61,88
2026-08-16,Onion,Hyderabad,FAQ,FAQ,2470.91,3093.53,2900.43,451
2026-08-17,Onion,Hyderabad,FAQ,FAQ,2387.57,2974.94,2774.52,284
2026-08-18,Onion,Hyderabad,FAQ,FAQ,2389.05,2818.6,2623.09,76
2026-08-19,Onion,Hyderabad,FAQ,FAQ,2168.8,2850.39,2487.28,327
2026-08-20,Onion,Hyderabad,FAQ,FAQ,2203.88,2656.22,2433.38,243
2026-08-21,Onion,Hyderabad,FAQ,FAQ,2359.41,2736.2,2563.98,275
2026-08-22,Onion,Hyderabad,FAQ,FAQ,2293.54,2926.26,2573.55,334
2026-08-23,Onion,Hyderabad,FAQ,FAQ,2252.52,2626.44,2473.76,202
2026-08-24,Onion,Hyderabad,FAQ,FAQ,2134.64,2764.25,2469.83,143
2026-08-25,Onion,Hyderabad,FAQ,FAQ,2196.6,2777.9,2523.57,239
2026-08-26,Onion,Hyderabad,FAQ,FAQ,2121.03,2811.92,2490.02,81
2026-08-27,Onion,Hyderabad,FAQ,FAQ,2440.7,2991.55,2673.74,164
2026-08-28,Onion,Hyderabad,FAQ,FAQ,2170.83,2863.01,2550.92,291
2026-08-29,Onion,Hyderabad,FAQ,FAQ,2392.36,2812.73,2560.5,200
2026-08-30,Onion,Hyderabad,FAQ,FAQ,2388.29,2814.91,2570.39,133
2026-08-31,Onion,Hyderabad,FAQ,FAQ,2210.89,2811.81,2487.55,456
2026-09-01,Onion,Hyderabad,FAQ,FAQ,2150.65,2611.12,2471.02,445
2026-09-02,Onion,Hyderabad,FAQ,FAQ,2389.67,2666.93,2523.93,342
2026-09-03,Onion,Hyderabad,FAQ,FAQ,2004.6,2542.65,2337.97,412
2026-09-04,Onion,Hyderabad,FAQ,FAQ,1927.14,2397.97,2210.0,218
2026-09-05,Onion,Hyderabad,FAQ,FAQ,1942.05,2463.52,2266.44,259
2026-09-06,Onion,Hyderabad,FAQ,FAQ,2152.82,2456.63,2337.79,148
2026-09-07,Onion,Hyderabad,FAQ,FAQ,2227.09,2670.07,2430.87,52
2026-09-08,Onion,Hyderabad,FAQ,FAQ,2233.89,2608.67,2468.82,395
2026-09-09,Onion,Hyderabad,FAQ,FAQ,2278.7,2830.15,2508.56,388
2026-07-12,Onion,Chennai,FAQ,FAQ,2230.48,2883.81,2581.48,329
2026-07-13,Onion,Chennai,FAQ,FAQ,2486.22,2870.26,2690.06,138
2026-07-14,Onion,Chennai,FAQ,FAQ,2542.08,3042.07,2701.97,319
2026-07-15,Onion,Chennai,FAQ,FAQ,2495.59,3104.89,2726.19,310
2026-07-16,Onion,Chennai,FAQ,FAQ,2356.32,2945.13,2625.74,172
2026-07-17,Onion,Chennai,FAQ,FAQ,2307.76,2867.73,2651.91,159
2026-07-18,Onion,Chennai,FAQ,FAQ,2459.7,2877.82,2614.52,135
2026-07-19,Onion,Chennai,FAQ,FAQ,2144.47,2799.33,2500.26,222
2026-07-20,Onion,Chennai,FAQ,FAQ,2366.67,2742.35,2545.83,362
2026-07-21,Onion,Chennai,FAQ,FAQ,2302.69,3005.52,2627.42,336
2026-07-22,Onion,Chennai,FAQ,FAQ,2198.29,2831.58,2529.41,148
2026-07-23,Onion,Chennai,FAQ,FAQ,2242.87,2654.53,2465.97,348
2026-07-24,Onion,Chennai,FAQ,FAQ,2331.21,2690.39,2517.27,90
2026-07-25,Onion,Chennai,FAQ,FAQ,2364.28,2793.34,2570.16,245
2026-07-26,Onion,Chennai,FAQ,FAQ,2218.09,2900.7,2597.6,195
2026-07-27,Onion,Chennai,FAQ,FAQ,2324.46,2816.71,2473.38,196
2026-07-28,Onion,Chennai,FAQ,FAQ,2194.25,2778.04,2508.0,80
2026-07-29,Onion,Chennai,FAQ,FAQ,2181.67,2918.79,2538.32,197
2026-07-30,Onion,Chennai,FAQ,FAQ,2432.67,2988.88,2599.56,159
2026-07-31,Onion,Chennai,FAQ,FAQ,2258.79,2885.85,2644.85,109
2026-08-01,Onion,Chennai,FAQ,FAQ,2445.85,2915.44,2634.55,191
2026-08-02,Onion,Chennai,FAQ,FAQ,2396.45,2809.46,2617.83,56
2026-08-03,Onion,Chennai,FAQ,FAQ,2465.93,2805.81,2662.33,427
2026-08-04,Onion,Chennai,FAQ,FAQ,2516.48,3052.88,2759.44,331
2026-08-05,Onion,Chennai,FAQ,FAQ,2506.63,3171.8,2760.32,391
2026-08-06,Onion,Chennai,FAQ,FAQ,2527.98,3168.32,2826.99,225
2026-08-07,Onion,Chennai,FAQ,FAQ,2679.23,3247.84,2841.72,204
2026-08-08,Onion,Chennai,FAQ,FAQ,2431.14,2884.63,2692.99,498
2026-08-09,Onion,Chennai,FAQ,FAQ,2483.51,2882.32,2731.19,255
2026-08-10,Onion,Chennai,FAQ,FAQ,2557.15,3115.35,2787.15,218
2026-08-11,Onion,Chennai,FAQ,FAQ,2693.19,3264.64,2928.29,174
2026-08-12,Onion,Chennai,FAQ,FAQ,2500.29,3216.55,2888.44,320
2026-08-13,Onion,Chennai,FAQ,FAQ,2598.84,3240.95,2902.06,427
2026-08-14,Onion,Chennai,FAQ,FAQ,2417.64,2933.37,2788.6,401
2026-08-15,Onion,Chennai,FAQ,FAQ,2703.84,3272.71,2895.48,482
2026-08-16,Onion,Chennai,FAQ,FAQ,2650.81,3223.62,2933.63,231
2026-08-17,Onion,Chennai,FAQ,FAQ,2557.63,3328.18,2914.01,312
2026-08-18,Onion,Chennai,FAQ,FAQ,2523.28,3012.26,2775.02,73
2026-08-19,Onion,Chennai,FAQ,FAQ,2358.45,3051.4,2747.31,446
2026-08-20,Onion,Chennai,FAQ,FAQ,2525.6,3003.68,2691.7,145
2026-08-21,Onion,Chennai,FAQ,FAQ,2399.02,3086.01,2730.34,499
2026-08-22,Onion,Chennai,FAQ,FAQ,2258.73,3018.0,2647.98,330
2026-08-23,Onion,Chennai,FAQ,FAQ,2465.66,2786.16,2637.81,201
2026-08-24,Onion,Chennai,FAQ,FAQ,2285.13,3060.89,2667.36,418
2026-08-25,Onion,Chennai,FAQ,FAQ,2263.88,2829.06,2641.32,153
2026-08-26,Onion,Chennai,FAQ,FAQ,2309.87,2773.29,2575.36,95
2026-08-27,Onion,Chennai,FAQ,FAQ,2420.87,2877.35,2555.53,485
2026-08-28,Onion,Chennai,FAQ,FAQ,2269.76,2736.57,2538.95,409
2026-08-29,Onion,Chennai,FAQ,FAQ,2140.21,2605.19,2450.86,165
2026-08-30,Onion,Chennai,FAQ,FAQ,2112.93,2666.18,2386.06,78
2026-08-31,Onion,Chennai,FAQ,FAQ,2115.18,2652.28,2446.16,439
2026-09-01,Onion,Chennai,FAQ,FAQ,2092.32,2558.37,2417.49,268
2026-09-02,Onion,Chennai,FAQ,FAQ,2301.61,2631.46,2473.84,311
2026-09-03,Onion,Chennai,FAQ,FAQ,2117.21,2502.44,2351.02,331
2026-09-04,Onion,Chennai,FAQ,FAQ,2029.48,2591.66,2364.74,188
2026-09-05,Onion,Chennai,FAQ,FAQ,2105.03,2383.81,2258.04,238
2026-09-06,Onion,Chennai,FAQ,FAQ,2181.11,2684.17,2403.62,400
2026-09-07,Onion,Chennai,FAQ,FAQ,2243.61,2591.5,2396.46,292
2026-09-08,Onion,Chennai,FAQ,FAQ,2080.77,2629.78,2393.02,384
2026-09-09,Onion,Chennai,FAQ,FAQ,2221.71,2713.52,2470.61,427
2026-07-12,Potato,Bangalore,FAQ,FAQ,1633.73,1986.17,1834.25,254
2026-07-13,Potato,Bangalore,FAQ,FAQ,1683.28,1931.08,1817.32,138
2026-07-14,Potato,Bangalore,FAQ,FAQ,1694.35,2100.54,1884.78,153
2026-07-15,Potato,Bangalore,FAQ,FAQ,1753.67,2106.15,1937.19,348
2026-07-16,Potato,Bangalore,FAQ,FAQ,1676.97,2081.16,1930.82,148
2026-07-17,Potato,Bangalore,FAQ,FAQ,1627.53,2122.91,1874.42,179
2026-07-18,Potato,Bangalore,FAQ,FAQ,1619.83,2062.12,1825.25,215
2026-07-19,Potato,Bangalore,FAQ,FAQ,1572.06,2024.21,1830.74,430
2026-07-20,Potato,Bangalore,FAQ,FAQ,1658.58,1938.44,1808.16,148
2026-07-21,Potato,Bangalore,FAQ,FAQ,1710.62,1961.64,1824.84,168
2026-07-22,Potato,Bangalore,FAQ,FAQ,1703.75,1961.94,1841.84,256
2026-07-23,Potato,Bangalore,FAQ,FAQ,1666.53,1994.63,1882.83,269
2026-07-24,Potato,Bangalore,FAQ,FAQ,1606.86,2097.9,1838.9,261
2026-07-25,Potato,Bangalore,FAQ,FAQ,1623.23,2038.58,1810.37,120
2026-07-26,Potato,Bangalore,FAQ,FAQ,1555.44,1966.25,1709.85,396
2026-07-27,Potato,Bangalore,FAQ,FAQ,1513.81,1927.18,1701.32,127
2026-07-28,Potato,Bangalore,FAQ,FAQ,1563.65,1957.43,1715.45,279
2026-07-29,Potato,Bangalore,FAQ,FAQ,1485.58,1741.22,1650.41,66
2026-07-30,Potato,Bangalore,FAQ,FAQ,1489.92,1700.74,1595.34,61
2026-07-31,Potato,Bangalore,FAQ,FAQ,1493.15,1791.55,1668.5,72
2026-08-01,Potato,Bangalore,FAQ,FAQ,1513.51,1791.47,1661.68,128
2026-08-02,Potato,Bangalore,FAQ,FAQ,1496.59,1904.75,1685.4,226
2026-08-03,Potato,Bangalore,FAQ,FAQ,1556.05,1801.74,1678.08,355
2026-08-04,Potato,Bangalore,FAQ,FAQ,1542.52,1944.65,1701.48,224
2026-08-05,Potato,Bangalore,FAQ,FAQ,1589.9,1840.02,1714.13,205
2026-08-06,Potato,Bangalore,FAQ,FAQ,1507.04,2024.94,1766.73,351
2026-08-07,Potato,Bangalore,FAQ,FAQ,1608.98,1974.0,1765.89,193
2026-08-08,Potato,Bangalore,FAQ,FAQ,1660.99,2033.95,1776.82,448
2026-08-09,Potato,Bangalore,FAQ,FAQ,1534.6,2003.23,1747.51,55
2026-08-10,Potato,Bangalore,FAQ,FAQ,1645.98,2001.42,1785.99,330
2026-08-11,Potato,Bangalore,FAQ,FAQ,1579.13,1900.2,1765.81,205
2026-08-12,Potato,Bangalore,FAQ,FAQ,1643.87,2013.86,1761.06,134
2026-08-13,Potato,Bangalore,FAQ,FAQ,1530.35,1893.3,1787.42,123
2026-08-14,Potato,Bangalore,FAQ,FAQ,1620.64,1897.77,1781.86,486
2026-08-15,Potato,Bangalore,FAQ,FAQ,1562.76,1960.17,1786.69,348
2026-08-16,Potato,Bangalore,FAQ,FAQ,1555.24,1891.92,1681.13,310
2026-08-17,Potato,Bangalore,FAQ,FAQ,1478.09,1890.22,1660.33,453
2026-08-18,Potato,Bangalore,FAQ,FAQ,1628.94,1872.13,1731.23,361
2026-08-19,Potato,Bangalore,FAQ,FAQ,1484.46,1853.24,1709.3,243
2026-08-20,Potato,Bangalore,FAQ,FAQ,1583.56,1802.31,1697.11,381
2026-08-21,Potato,Bangalore,FAQ,FAQ,1479.33,1776.6,1645.01,318
2026-08-22,Potato,Bangalore,FAQ,FAQ,1490.22,1778.89,1668.06,102
2026-08-23,Potato,Bangalore,FAQ,FAQ,1512.93,1921.62,1710.69,346
2026-08-24,Potato,Bangalore,FAQ,FAQ,1624.87,1950.38,1722.8,305
2026-08-25,Potato,Bangalore,FAQ,FAQ,1562.25,1900.57,1755.43,55
2026-08-26,Potato,Bangalore,FAQ,FAQ,1650.72,2000.17,1769.91,97
2026-08-27,Potato,Bangalore,FAQ,FAQ,1493.5,1989.42,1732.86,147
2026-08-28,Potato,Bangalore,FAQ,FAQ,1561.73,2022.49,1822.91,382
2026-08-29,Potato,Bangalore,FAQ,FAQ,1646.78,1933.2,1823.21,128
2026-08-30,Potato,Bangalore,FAQ,FAQ,1644.13,1957.51,1813.12,472
2026-08-31,Potato,Bangalore,FAQ,FAQ,1490.0,1838.95,1742.62,361
2026-09-01,Potato,Bangalore,FAQ,FAQ,1539.14,1843.02,1718.19,326
2026-09-02,Potato,Bangalore,FAQ,FAQ,1543.89,1973.36,1742.7,419
2026-09-03,Potato,Bangalore,FAQ,FAQ,1521.05,1838.48,1694.32,213
2026-09-04,Potato,Bangalore,FAQ,FAQ,1467.03,1782.98,1684.49,260
2026-09-05,Potato,Bangalore,FAQ,FAQ,1554.16,1962.29,1730.28,150
2026-09-06,Potato,Bangalore,FAQ,FAQ,1658.23,1935.85,1778.52,257
2026-09-07,Potato,Bangalore,FAQ,FAQ,1553.05,2016.9,1764.17,103
2026-09-08,Potato,Bangalore,FAQ,FAQ,1602.56,1868.92,1774.4,264
2026-09-09,Potato,Bangalore,FAQ,FAQ,1597.03,1911.41,1792.86,345
2026-07-12,Potato,Mysore,FAQ,FAQ,1527.76,1752.2,1657.95,238
2026-07-13,Potato,Mysore,FAQ,FAQ,1441.15,1858.7,1672.58,472
2026-07-14,Potato,Mysore,FAQ,FAQ,1462.15,1824.77,1651.28,231
2026-07-15,Potato,Mysore,FAQ,FAQ,1548.6,1877.28,1659.16,325
2026-07-16,Potato,Mysore,FAQ,FAQ,1388.4,1751.24,1613.32,236
2026-07-17,Potato,Mysore,FAQ,FAQ,1463.17,1779.27,1594.59,82
2026-07-18,Potato,Mysore,FAQ,FAQ,1352.33,1769.51,1562.16,69
2026-07-19,Potato,Mysore,FAQ,FAQ,1390.19,1662.8,1558.65,446
2026-07-20,Potato,Mysore,FAQ,FAQ,1368.92,1707.87,1520.61,481
2026-07-21,Potato,Mysore,FAQ,FAQ,1345.41,1756.68,1542.82,470
2026-07-22,Potato,Mysore,FAQ,FAQ,1424.54,1701.24,1560.31,389
2026-07-23,Potato,Mysore,FAQ,FAQ,1436.83,1778.27,1590.95,243
2026-07-24,Potato,Mysore,FAQ,FAQ,1402.33,1838.04,1621.86,293
2026-07-25,Potato,Mysore,FAQ,FAQ,1535.46,1796.17,1643.14,221
2026-07-26,Potato,Mysore,FAQ,FAQ,1530.87,1799.52,1638.31,281
2026-07-27,Potato,Mysore,FAQ,FAQ,1453.59,1827.3,1650.22,196
2026-07-28,Potato,Mysore,FAQ,FAQ,1520.54,1787.04,1647.68,352
2026-07-29,Potato,Mysore,FAQ,FAQ,1546.87,1902.83,1662.33,230
2026-07-30,Potato,Mysore,FAQ,FAQ,1554.71,1724.33,1638.2,322
2026-07-31,Potato,Mysore,FAQ,FAQ,1527.8,1866.15,1667.99,104
2026-08-01,Potato,Mysore,FAQ,FAQ,1429.97,1793.55,1623.64,238
2026-08-02,Potato,Mysore,FAQ,FAQ,1424.95,1755.8,1645.4,238
2026-08-03,Potato,Mysore,FAQ,FAQ,1424.33,1807.45,1659.26,95
2026-08-04,Potato,Mysore,FAQ,FAQ,1419.95,1860.96,1667.27,321
2026-08-05,Potato,Mysore,FAQ,FAQ,1406.42,1870.28,1650.01,489
2026-08-06,Potato,Mysore,FAQ,FAQ,1407.93,1749.67,1630.41,441
2026-08-07,Potato,Mysore,FAQ,FAQ,1392.37,1716.21,1628.38,308
2026-08-08,Potato,Mysore,FAQ,FAQ,1471.94,1742.69,1655.19,312
2026-08-09,Potato,Mysore,FAQ,FAQ,1501.69,1800.65,1652.32,488
2026-08-10,Potato,Mysore,FAQ,FAQ,1493.6,1779.47,1651.44,369
2026-08-11,Potato,Mysore,FAQ,FAQ,1479.89,1842.6,1667.53,73
2026-08-12,Potato,Mysore,FAQ,FAQ,1479.46,1878.28,1657.45,413
2026-08-13,Potato,Mysore,FAQ,FAQ,1522.3,1867.54,1633.84,93
2026-08-14,Potato,Mysore,FAQ,FAQ,1443.43,1747.82,1612.76,442
2026-08-15,Potato,Mysore,FAQ,FAQ,1345.66,1659.46,1523.2,288
2026-08-16,Potato,Mysore,FAQ,FAQ,1319.99,1687.37,1524.0,412
2026-08-17,Potato,Mysore,FAQ,FAQ,1312.66,1634.24,1517.66,212
2026-08-18,Potato,Mysore,FAQ,FAQ,1375.63,1726.35,1544.18,76
2026-08-19,Potato,Mysore,FAQ,FAQ,1427.05,1659.21,1551.62,339
2026-08-20,Potato,Mysore,FAQ,FAQ,1356.45,1763.12,1548.49,453
2026-08-21,Potato,Mysore,FAQ,FAQ,1361.21,1640.63,1527.51,353
2026-08-22,Potato,Mysore,FAQ,FAQ,1414.18,1694.25,1516.37,421
2026-08-23,Potato,Mysore,FAQ,FAQ,1381.71,1624.39,1495.69,352
2026-08-24,Potato,Mysore,FAQ,FAQ,1315.83,1587.47,1500.27,497
2026-08-25,Potato,Mysore,FAQ,FAQ,1443.48,1662.84,1541.17,260
2026-08-26,Potato,Mysore,FAQ,FAQ,1466.63,1754.79,1608.25,242
2026-08-27,Potato,Mysore,FAQ,FAQ,1529.59,1750.58,1635.82,470
2026-08-28,Potato,Mysore,FAQ,FAQ,1448.38,1784.77,1576.2,300
2026-08-29,Potato,Mysore,FAQ,FAQ,1439.62,1670.77,1553.77,440
2026-08-30,Potato,Mysore,FAQ,FAQ,1326.84,1638.87,1542.33,491
2026-08-31,Potato,Mysore,FAQ,FAQ,1394.85,1766.66,1580.69,317
2026-09-01,Potato,Mysore,FAQ,FAQ,1458.45,1791.6,1602.14,309
2026-09-02,Potato,Mysore,FAQ,FAQ,1440.59,1667.15,1554.27,362
2026-09-03,Potato,Mysore,FAQ,FAQ,1351.5,1721.67,1547.52,386
2026-09-04,Potato,Mysore,FAQ,FAQ,1464.53,1651.81,1566.44,380
2026-09-05,Potato,Mysore,FAQ,FAQ,1365.06,1695.04,1543.96,468
2026-09-06,Potato,Mysore,FAQ,FAQ,1312.38,1631.15,1541.5,166
2026-09-07,Potato,Mysore,FAQ,FAQ,1270.39,1658.24,1489.7,242
2026-09-08,Potato,Mysore,FAQ,FAQ,1289.93,1637.19,1466.51,484
2026-09-09,Potato,Mysore,FAQ,FAQ,1273.03,1695.86,1488.85,310
2026-07-12,Potato,Mumbai,FAQ,FAQ,1728.02,2135.45,2016.5,320
2026-07-13,Potato,Mumbai,FAQ,FAQ,1885.02,2434.32,2132.14,233
2026-07-14,Potato,Mumbai,FAQ,FAQ,1880.61,2357.98,2138.67,364
2026-07-15,Potato,Mumbai,FAQ,FAQ,1968.7,2364.92,2094.3,354
2026-07-16,Potato,Mumbai,FAQ,FAQ,1848.5,2206.87,2101.56,172
2026-07-17,Potato,Mumbai,FAQ,FAQ,1829.77,2342.72,2098.87,335
2026-07-18,Potato,Mumbai,FAQ,FAQ,1919.82,2251.56,2080.25,349
2026-07-19,Potato,Mumbai,FAQ,FAQ,1879.72,2250.44,2075.53,111
2026-07-20,Potato,Mumbai,FAQ,FAQ,1788.66,2266.54,2079.01,378
2026-07-21,Potato,Mumbai,FAQ,FAQ,1948.2,2229.18,2099.39,50
2026-07-22,Potato,Mumbai,FAQ,FAQ,1796.63,2157.5,2052.24,293
2026-07-23,Potato,Mumbai,FAQ,FAQ,1967.65,2410.89,2104.18,305
2026-07-24,Potato,Mumbai,FAQ,FAQ,1862.9,2239.87,2058.71,323
2026-07-25,Potato,Mumbai,FAQ,FAQ,1827.16,2207.77,2055.59,93
2026-07-26,Potato,Mumbai,FAQ,FAQ,1757.71,2327.04,2025.74,250
2026-07-27,Potato,Mumbai,FAQ,FAQ,1818.21,2289.62,2013.1,498
2026-07-28,Potato,Mumbai,FAQ,FAQ,1822.59,2231.17,2064.8,231
2026-07-29,Potato,Mumbai,FAQ,FAQ,1902.16,2318.92,2073.76,192
2026-07-30,Potato,Mumbai,FAQ,FAQ,1796.3,2306.39,2081.86,362
2026-07-31,Potato,Mumbai,FAQ,FAQ,1873.25,2291.22,2036.01,443
2026-08-01,Potato,Mumbai,FAQ,FAQ,1920.22,2250.29,2105.7,62
2026-08-02,Potato,Mumbai,FAQ,FAQ,1841.52,2294.01,2096.32,328
2026-08-03,Potato,Mumbai,FAQ,FAQ,1787.91,2376.16,2072.81,99
2026-08-04,Potato,Mumbai,FAQ,FAQ,1871.33,2310.5,2084.24,294
2026-08-05,Potato,Mumbai,FAQ,FAQ,1886.07,2238.37,2085.36,337
2026-08-06,Potato,Mumbai,FAQ,FAQ,1901.74,2150.99,2040.48,274
2026-08-07,Potato,Mumbai,FAQ,FAQ,1755.77,2215.43,1993.43,454
2026-08-08,Potato,Mumbai,FAQ,FAQ,1888.93,2248.7,2028.94,379
2026-08-09,Potato,Mumbai,FAQ,FAQ,1868.94,2228.24,2084.43,366
2026-08-10,Potato,Mumbai,FAQ,FAQ,1830.67,2194.96,2021.4,460
2026-08-11,Potato,Mumbai,FAQ,FAQ,1816.2,2156.71,1979.37,390
2026-08-12,Potato,Mumbai,FAQ,FAQ,1819.19,2217.0,2031.66,471
2026-08-13,Potato,Mumbai,FAQ,FAQ,1825.07,2304.16,2008.98,220
2026-08-14,Potato,Mumbai,FAQ,FAQ,1708.97,2163.5,1995.98,278
2026-08-15,Potato,Mumbai,FAQ,FAQ,1914.98,2208.14,2016.25,210
2026-08-16,Potato,Mumbai,FAQ,FAQ,1759.42,2098.32,1976.72,447
2026-08-17,Potato,Mumbai,FAQ,FAQ,1749.18,2089.55,1909.65,342
2026-08-18,Potato,Mumbai,FAQ,FAQ,1599.24,2113.35,1867.95,473
2026-08-19,Potato,Mumbai,FAQ,FAQ,1640.86,2082.01,1896.63,321
2026-08-20,Potato,Mumbai,FAQ,FAQ,1737.18,2085.26,1912.83,202
2026-08-21,Potato,Mumbai,FAQ,FAQ,1656.23,2147.92,1911.92,144
2026-08-22,Potato,Mumbai,FAQ,FAQ,1613.21,2083.27,1884.91,318
2026-08-23,Potato,Mumbai,FAQ,FAQ,1685.22,2153.43,1905.18,293
2026-08-24,Potato,Mumbai,FAQ,FAQ,1677.06,2163.13,1954.78,459
2026-08-25,Potato,Mumbai,FAQ,FAQ,1641.45,2022.77,1899.06,245
2026-08-26,Potato,Mumbai,FAQ,FAQ,1709.61,1988.72,1879.59,473
2026-08-27,Potato,Mumbai,FAQ,FAQ,1782.95,2022.2,1911.31,265
2026-08-28,Potato,Mumbai,FAQ,FAQ,1806.08,2240.99,1978.16,403
2026-08-29,Potato,Mumbai,FAQ,FAQ,1715.91,2263.21,1989.61,487
2026-08-30,Potato,Mumbai,FAQ,FAQ,1725.26,2231.26,1988.28,68
2026-08-31,Potato,Mumbai,FAQ,FAQ,1823.71,2296.74,2008.35,353
2026-09-01,Potato,Mumbai,FAQ,FAQ,1713.09,2157.21,1907.4,478
2026-09-02,Potato,Mumbai,FAQ,FAQ,1691.36,2108.36,1891.93,221
2026-09-03,Potato,Mumbai,FAQ,FAQ,1615.38,2095.93,1888.32,456
2026-09-04,Potato,Mumbai,FAQ,FAQ,1655.68,1952.99,1851.46,419
2026-09-05,Potato,Mumbai,FAQ,FAQ,1722.45,2047.81,1846.87,209
2026-09-06,Potato,Mumbai,FAQ,FAQ,1745.53,2083.46,1871.69,403
2026-09-07,Potato,Mumbai,FAQ,FAQ,1762.32,2113.98,1936.92,481
2026-09-08,Potato,Mumbai,FAQ,FAQ,1772.47,2261.33,2032.54,307
2026-09-09,Potato,Mumbai,FAQ,FAQ,1795.17,2182.69,2067.02,322
2026-07-12,Potato,Pune,FAQ,FAQ,1654.01,2116.42,1895.33,86
2026-07-13,Potato,Pune,FAQ,FAQ,1748.14,2084.7,1955.01,133
2026-07-14,Potato,Pune,FAQ,FAQ,1650.04,2102.85,1929.61,280
2026-07-15,Potato,Pune,FAQ,FAQ,1686.28,2042.84,1877.13,428
2026-07-16,Potato,Pune,FAQ,FAQ,1608.9,1986.44,1879.11,308
2026-07-17,Potato,Pune,FAQ,FAQ,1664.67,2089.19,1836.16,301
2026-07-18,Potato,Pune,FAQ,FAQ,1689.95,1948.64,1847.83,476
2026-07-19,Potato,Pune,FAQ,FAQ,1683.97,1946.14,1802.55,85
2026-07-20,Potato,Pune,FAQ,FAQ,1558.74,1991.72,1807.6,161
2026-07-21,Potato,Pune,FAQ,FAQ,1605.59,2082.54,1812.56,358
2026-07-22,Potato,Pune,FAQ,FAQ,1591.36,1948.98,1855.43,352
2026-07-23,Potato,Pune,FAQ,FAQ,1627.87,1942.87,1780.69,270
2026-07-24,Potato,Pune,FAQ,FAQ,1571.04,1898.51,1778.12,94
2026-07-25,Potato,Pune,FAQ,FAQ,1689.31,1982.75,1786.36,378
2026-07-26,Potato,Pune,FAQ,FAQ,1540.42,1868.37,1763.12,131
2026-07-27,Potato,Pune,FAQ,FAQ,1597.89,1921.0,1718.62,296
2026-07-28,Potato,Pune,FAQ,FAQ,1510.72,1899.8,1762.24,207
2026-07-29,Potato,Pune,FAQ,FAQ,1645.27,2037.0,1772.46,158
2026-07-30,Potato,Pune,FAQ,FAQ,1557.42,1945.62,1785.08,234
2026-07-31,Potato,Pune,FAQ,FAQ,1703.07,1919.16,1796.82,410
2026-08-01,Potato,Pune,FAQ,FAQ,1649.8,2049.0,1849.55,425
2026-08-02,Potato,Pune,FAQ,FAQ,1694.36,2069.92,1821.08,77
2026-08-03,Potato,Pune,FAQ,FAQ,1603.72,1987.35,1798.74,231
2026-08-04,Potato,Pune,FAQ,FAQ,1644.0,2095.46,1822.69,111
2026-08-05,Potato,Pune,FAQ,FAQ,1548.74,1912.16,1793.98,477
2026-08-06,Potato,Pune,FAQ,FAQ,1746.06,2123.48,1861.55,496
2026-08-07,Potato,Pune,FAQ,FAQ,1689.6,2023.97,1842.69,238
2026-08-08,Potato,Pune,FAQ,FAQ,1597.98,2001.36,1804.04,309
2026-08-09,Potato,Pune,FAQ,FAQ,1637.34,2002.08,1808.52,145
2026-08-10,Potato,Pune,FAQ,FAQ,1637.27,1864.54,1771.5,210
2026-08-11,Potato,Pune,FAQ,FAQ,1572.04,2008.74,1794.33,305
2026-08-12,Potato,Pune,FAQ,FAQ,1724.9,2084.64,1855.48,325
2026-08-13,Potato,Pune,FAQ,FAQ,1592.48,1984.68,1817.62,320
2026-08-14,Potato,Pune,FAQ,FAQ,1643.45,1966.99,1823.28,53
2026-08-15,Potato,Pune,FAQ,FAQ,1627.7,1854.96,1762.61,313
2026-08-16,Potato,Pune,FAQ,FAQ,1674.31,1892.96,1773.36,262
2026-08-17,Potato,Pune,FAQ,FAQ,1622.36,1955.21,1792.56,285
2026-08-18,Potato,Pune,FAQ,FAQ,1667.58,1898.24,1774.67,60
2026-08-19,Potato,Pune,FAQ,FAQ,1684.34,1990.38,1793.63,415
2026-08-20,Potato,Pune,FAQ,FAQ,1644.23,2071.45,1841.31,461
2026-08-21,Potato,Pune,FAQ,FAQ,1577.75,1924.99,1799.28,161
2026-08-22,Potato,Pune,FAQ,FAQ,1601.23,2010.1,1818.25,315
2026-08-23,Potato,Pune,FAQ,FAQ,1626.19,2006.36,1894.98,127
2026-08-24,Potato,Pune,FAQ,FAQ,1666.67,1980.1,1848.14,177
2026-08-25,Potato,Pune,FAQ,FAQ,1615.97,2116.21,1898.05,351
